711	河南	开封	开封	378	475100
712	河南	开封	顺河	378	475000
713	河南	开封	禹王台	378	475000
714	河南	开封	杞	378	475200
715	河南	开封	尉氏	378	475500
716	河南	开封	兰考	378	475300
717	河南	洛阳	洛阳	379	471000
718	河南	洛阳	老城	379	471000
719	河南	洛阳	廛河	379	471000
720	河南	洛阳	吉利	379	471000
721	河南	洛阳	孟津	379	471100
722	河南	洛阳	栾川	379	471500
723	河南	洛阳	汝阳	379	471200
724	河南	洛阳	洛宁	379	471700
725	河南	洛阳	偃师	379	471900
726	河南	洛阳	西工	379	471000
727	河南	洛阳	涧西	379	471000
728	河南	洛阳	洛龙	379	471000
729	河南	洛阳	新安	379	471800
730	河南	洛阳	嵩县	379	471400
731	河南	洛阳	宜阳	379	471600
732	河南	洛阳	伊川	379	471300
733	河南	平顶山	平顶山	375	467000
734	河南	平顶山	新华	375	467000
735	河南	平顶山	石龙	375	467000
736	河南	平顶山	宝丰	375	467400
737	河南	平顶山	鲁山	375	467300
738	河南	平顶山	舞钢	375	462500
739	河南	平顶山	卫东	375	467000
740	河南	平顶山	湛河	375	467000
741	河南	平顶山	叶县	375	467200
742	河南	平顶山	郏县	375	467100
743	河南	平顶山	汝州	375	467500
744	河南	安阳	安阳	372	455000
745	河南	安阳	文峰	372	455000
746	河南	安阳	殷都	372	455000
747	河南	安阳	安阳	372	455100
748	河南	安阳	滑县	372	456400
749	河南	安阳	林州	372	456500
750	河南	安阳	北关	372	455000
751	河南	安阳	龙安	372	455000
752	河南	安阳	汤阴	372	456150
753	河南	安阳	内黄	372	456300
754	河南	鹤壁	鹤壁	392	458000
755	河南	鹤壁	鹤山	392	458000
756	河南	鹤壁	淇滨	392	458000
757	河南	鹤壁	淇县	392	456750
758	河南	鹤壁	山城	392	458000
759	河南	鹤壁	浚县	392	456250
760	河南	新乡	新乡	373	453000
761	河南	新乡	红旗	373	453000
762	河南	新乡	获嘉	373	453800
763	河南	新乡	延津	373	453200
764	河南	新乡	长垣	373	453400
765	河南	新乡	辉县	373	453600
766	河南	新乡	新乡	373	453700
767	河南	新乡	原阳	373	453500
768	河南	新乡	封丘	373	453300
769	河南	新乡	卫辉	373	453100
770	河南	焦作	焦作	391	454150
771	河南	焦作	解放	391	454150
772	河南	焦作	马村	391	454150
773	河南	焦作	修武	391	454350
774	河南	焦作	武陟	391	454950
775	河南	焦作	沁阳	391	454550
776	河南	焦作	中站	391	454150
777	河南	焦作	山阳	391	454150
778	河南	焦作	博爱	391	454450
779	河南	焦作	温县	391	454850
780	河南	焦作	孟州	391	454750
781	河南	濮阳	濮阳	393	457000
782	河南	濮阳	清丰	393	457300
783	河南	濮阳	范县	393	457500
784	河南	濮阳	濮阳	393	457100
785	河南	濮阳	南乐	393	457400
786	河南	濮阳	台前	393	457600
787	河南	许昌	许昌	374	461000
788	河南	许昌	魏都	374	461000
789	河南	许昌	鄢陵	374	461200
790	河南	许昌	禹州	374	452570
791	河南	许昌	许昌	374	461100
792	河南	许昌	襄城	374	452670
793	河南	许昌	长葛	374	461500
794	河南	漯河	漯河	395	462000
795	河南	漯河	源汇	395	462000
796	河南	漯河	召陵	395	462300
797	河南	漯河	临颍	395	462600
798	河南	漯河	郾城	395	462300
799	河南	漯河	舞阳	395	462400
800	河南	三门峡	三门峡	398	472000
801	河南	三门峡	湖滨	398	472000
802	河南	三门峡	陕县	398	472100
803	河南	三门峡	义马	398	472300
804	河南	三门峡	渑池	398	472400
805	河南	三门峡	卢氏	398	472200
806	河南	三门峡	灵宝	398	472500
807	河南	南阳	南阳	377	473000
808	河南	南阳	宛城	377	473000
809	河南	南阳	南召	377	474650
810	河南	南阳	西峡	377	474550
811	河南	南阳	内乡	377	474350
812	河南	南阳	社旗	377	473300
813	河南	南阳	新野	377	473500
814	河南	南阳	邓州	377	474150
815	河南	南阳	卧龙	377	473000
816	河南	南阳	方城	377	473200
817	河南	南阳	镇平	377	474250
818	河南	南阳	淅川	377	474450
819	河南	南阳	唐河	377	473400
820	河南	南阳	桐柏	377	474750
821	河南	商丘	商丘	370	476000
822	河南	商丘	梁园	370	476000
823	河南	商丘	民权	370	476800
824	河南	商丘	宁陵	370	476700
825	河南	商丘	虞城	370	476300
826	河南	商丘	永城	370	476600
827	河南	商丘	睢阳	370	476000
828	河南	商丘	睢县	370	476900
829	河南	商丘	柘城	370	476200
830	河南	商丘	夏邑	370	476400
831	河南	信阳	信阳	376	464000
832	河南	信阳	师河	376	464000
833	河南	信阳	罗山	376	464200
834	河南	信阳	新县	376	465500
835	河南	信阳	固始	376	465200
836	河南	信阳	淮滨	376	464400
837	河南	信阳	平桥	376	464000
838	河南	信阳	光山	376	465450
839	河南	信阳	商城	376	465350
840	河南	信阳	潢川	376	465150
841	河南	信阳	息县	376	464300
842	河南	周口	周口	394	466000
843	河南	周口	川汇	394	466000
844	河南	周口	西华	394	466600
845	河南	周口	沈丘	394	466300
846	河南	周口	淮阳	394	466700
847	河南	周口	鹿邑	394	477200
848	河南	周口	扶沟	394	461300
849	河南	周口	商水	394	466100
850	河南	周口	郸城	394	477150
851	河南	周口	太康	394	475400
852	河南	周口	项城	394	466200
853	河南	驻马店	驻马店	396	463000
854	河南	驻马店	驿城	396	463000
855	河南	驻马店	上蔡	396	463800
856	河南	驻马店	正阳	396	463600
857	河南	驻马店	泌阳	396	463700
858	河南	驻马店	遂平	396	463100
859	河南	驻马店	西平	396	463900
860	河南	驻马店	平舆	396	463400
861	河南	驻马店	确山	396	463200
862	河南	驻马店	汝南	396	463300
863	河南	驻马店	新蔡	396	463500
864	河南	济源	济源	391	454650
865	湖南	长沙	长沙	731	410000
866	湖南	长沙	芙蓉	731	410000
867	湖南	长沙	岳麓	731	410000
868	湖南	长沙	雨花	731	410000
869	湖南	长沙	望城	731	410200
870	湖南	长沙	浏阳	731	410300
871	湖南	长沙	天心	731	410000
872	湖南	长沙	开福	731	410000
873	湖南	长沙	长沙	731	410100
874	湖南	长沙	宁乡	731	410600
875	湖南	株洲	株洲	731	412000
876	湖南	株洲	荷塘	731	412000
877	湖南	株洲	石峰	731	412000
878	湖南	株洲	株洲	731	412000
879	湖南	株洲	茶陵	731	412400
880	湖南	株洲	醴陵	731	412200
881	湖南	株洲	芦淞	731	412000
882	湖南	株洲	天元	731	412000
883	湖南	株洲	攸县	731	412300
884	湖南	株洲	炎陵	731	412500
885	湖南	湘潭	湘潭	731	411100
886	湖南	湘潭	雨湖	731	411100
887	湖南	湘潭	湘潭	731	411200
888	湖南	湘潭	韶山	731	411300
889	湖南	湘潭	岳塘	731	411100
890	湖南	湘潭	湘乡	731	411400
891	湖南	衡阳	衡阳	734	421000
892	湖南	衡阳	珠晖	734	421000
893	湖南	衡阳	石鼓	734	421000
894	湖南	衡阳	南岳	734	421000
895	湖南	衡阳	衡南	734	421100
896	湖南	衡阳	衡东	734	421400
897	湖南	衡阳	耒阳	734	421800
898	湖南	衡阳	雁峰	734	421000
899	湖南	衡阳	蒸湘	734	421000
900	湖南	衡阳	衡阳	734	421200
901	湖南	衡阳	衡山	734	421300
902	湖南	衡阳	祁东	734	421600
903	湖南	衡阳	常宁	734	421500
904	湖南	邵阳	邵阳	739	422000
905	湖南	邵阳	双清	739	422000
906	湖南	邵阳	北塔	739	422000
907	湖南	邵阳	新邵	739	422900
908	湖南	邵阳	隆回	739	422200
909	湖南	邵阳	绥宁	739	422600
910	湖南	邵阳	城步	739	422500
911	湖南	邵阳	大祥	739	422000
912	湖南	邵阳	邵东	739	422800
913	湖南	邵阳	邵阳	739	422100
914	湖南	邵阳	洞口	739	422300
915	湖南	邵阳	新宁	739	422700
916	湖南	邵阳	武冈	739	422400
917	湖南	岳阳	岳阳	730	414000
918	湖南	岳阳	岳阳楼	730	414000
919	湖南	岳阳	君山	730	414000
920	湖南	岳阳	华容	730	414200
921	湖南	岳阳	平江	730	410400
922	湖南	岳阳	临湘	730	414300
923	湖南	岳阳	云溪	730	414000
924	湖南	岳阳	岳阳	730	414100
925	湖南	岳阳	湘阴	730	410500
926	湖南	岳阳	汨罗	730	414400
927	湖南	常德	常德	736	415000
928	湖南	常德	武陵	736	415000
929	湖南	常德	安乡	736	415600
930	湖南	常德	澧县	736	415500
931	湖南	常德	桃源	736	415700
932	湖南	常德	津市	736	415400
933	湖南	常德	鼎城	736	415100
934	湖南	常德	汉寿	736	415900
935	湖南	常德	临澧	736	415200
936	湖南	常德	石门	736	415300
937	湖南	张家界	张家界	744	427000
938	湖南	张家界	永定	744	427000
939	湖南	张家界	慈利	744	427200
940	湖南	张家界	武陵源	744	427400
941	湖南	张家界	桑植	744	427100
942	湖南	益阳	益阳	737	413000
943	湖南	益阳	资阳	737	413000
944	湖南	益阳	南县	737	413200
945	湖南	益阳	安化	737	413500
946	湖南	益阳	赫山	737	413000
947	湖南	益阳	桃江	737	413400
948	湖南	益阳	沅江	737	413100
949	湖南	郴州	郴州	735	423000
950	湖南	郴州	北湖	735	423000
951	湖南	郴州	桂阳	735	424400
952	湖南	郴州	永兴	735	423300
953	湖南	郴州	临武	735	424300
954	湖南	郴州	桂东	735	423500
955	湖南	郴州	资兴	735	423400
956	湖南	郴州	苏仙	735	423000
957	湖南	郴州	宜章	735	424200
958	湖南	郴州	嘉禾	735	424500
959	湖南	郴州	汝城	735	424100
960	湖南	郴州	安仁	735	423600
961	湖南	永州	永州	746	425000
962	湖南	永州	零陵	746	425000
963	湖南	永州	祁阳	746	426100
964	湖南	永州	双牌	746	425200
965	湖南	永州	江永	746	425400
966	湖南	永州	蓝山	746	425800
967	湖南	永州	江华	746	425500
968	湖南	永州	冷水滩	746	425000
969	湖南	永州	东安	746	425900
970	湖南	永州	道县	746	425300
971	湖南	永州	宁远	746	425600
972	湖南	永州	新田	746	425700
973	湖南	怀化	怀化	745	418000
974	湖南	怀化	鹤城	745	418000
975	湖南	怀化	沅陵	745	419600
976	湖南	怀化	溆浦	745	419300
977	湖南	怀化	麻阳	745	419400
978	湖南	怀化	芷江	745	419100
979	湖南	怀化	通道	745	418500
980	湖南	怀化	中方	745	418000
981	湖南	怀化	辰溪	745	419500
982	湖南	怀化	会同	745	418300
983	湖南	怀化	新晃	745	419200
984	湖南	怀化	靖州	745	418400
985	湖南	怀化	洪江	745	418200
986	湖南	娄底	娄底	738	417000
987	湖南	娄底	娄星	738	417000
988	湖南	娄底	新化	738	417600
989	湖南	娄底	涟源	738	417100
990	湖南	娄底	双峰	738	417700
991	湖南	娄底	冷水江	738	417500
992	湖南	湘西	湘西	743	416000
993	湖南	湘西	吉首	743	416000
994	湖南	湘西	凤凰	743	416200
995	湖南	湘西	保靖	743	416500
996	湖南	湘西	永顺	743	416700
997	湖南	湘西	泸溪	743	416100
998	湖南	湘西	花垣	743	416400
999	湖南	湘西	古丈	743	416300
1000	湖南	湘西	龙山	743	416800
1001	广西	南宁	南宁	771	530000
1002	广西	南宁	兴宁	771	530000
1003	广西	南宁	江南	771	530000
1004	广西	南宁	良庆	771	530200
1005	广西	南宁	武鸣	771	530100
1006	广西	南宁	马山	771	530600
1007	广西	南宁	宾阳	771	530400
1008	广西	南宁	青秀	771	530000
1009	广西	南宁	西乡塘	771	530000
1010	广西	南宁	邕宁	771	530200
1011	广西	南宁	隆安	771	532700
1012	广西	南宁	上林	771	530500
1013	广西	南宁	横县	771	530300
1014	广西	柳州	柳州	772	545000
1015	广西	柳州	城中	772	545000
1016	广西	柳州	柳南	772	545000
1017	广西	柳州	柳江	772	545100
1018	广西	柳州	鹿寨	772	545600
1019	广西	柳州	融水	772	545300
1020	广西	柳州	鱼峰	772	545000
1021	广西	柳州	柳北	772	545000
1022	广西	柳州	柳城	772	545200
1023	广西	柳州	融安	772	545400
1024	广西	柳州	三江	772	545500
1025	广西	桂林	桂林	773	541000
1026	广西	桂林	秀峰	773	541000
1027	广西	桂林	象山	773	541000
1028	广西	桂林	雁山	773	541000
1029	广西	桂林	临桂	773	541100
1030	广西	桂林	全州	773	541500
1031	广西	桂林	永福	773	541800
1032	广西	桂林	龙胜	773	541700
1033	广西	桂林	平乐	773	542400
1034	广西	桂林	恭城	773	542500
1035	广西	桂林	叠彩	773	541000
1036	广西	桂林	七星	773	541000
1037	广西	桂林	阳朔	773	541900
1038	广西	桂林	灵川	773	541200
1039	广西	桂林	兴安	773	541300
1040	广西	桂林	灌阳	773	541600
1041	广西	桂林	资源	773	541400
1042	广西	桂林	荔蒲	773	546600
1043	广西	梧州	梧州	774	543000
1044	广西	梧州	万秀	774	543000
1045	广西	梧州	长洲	774	543000
1046	广西	梧州	藤县	774	543300
1047	广西	梧州	岑溪	774	543200
1048	广西	梧州	蝶山	774	543000
1049	广西	梧州	苍梧	774	543100
1050	广西	梧州	蒙山	774	546700
1051	广西	梧州	北海	779	536000
1052	广西	梧州	海城	779	536000
1053	广西	梧州	铁山港	779	536000
1054	广西	梧州	银海	779	536000
1055	广西	梧州	合浦	779	536100
1056	广西	防城港	防城港	770	538000
1057	广西	防城港	港口	770	538000
1058	广西	防城港	上思	770	535500
1059	广西	防城港	防城	770	538000
1060	广西	防城港	东兴	770	538100
1061	广西	钦州	钦州	777	535000
1062	广西	钦州	钦南	777	535000
1063	广西	钦州	灵山	777	535400
1064	广西	钦州	钦北	777	535000
1065	广西	钦州	浦北	777	535300
1066	广西	贵港	贵港	775	537000
1067	广西	贵港	港北	775	537100
1068	广西	贵港	覃塘	775	537100
1069	广西	贵港	桂平	775	537200
1070	广西	贵港	港南	775	537100
1071	广西	贵港	平南	775	537300
1072	广西	玉林	玉林	775	537000
1073	广西	玉林	玉州	775	537000
1074	广西	玉林	陆川	775	537700
1075	广西	玉林	兴业	775	537800
1076	广西	玉林	容县	775	537500
1077	广西	玉林	博白	775	537600
1078	广西	玉林	北流	775	537400
1079	广西	百色	百色	776	533000
1080	广西	百色	右江	776	533000
1081	广西	百色	田东	776	531500
1082	广西	百色	德保	776	533700
1083	广西	百色	那坡	776	533900
1084	广西	百色	乐业	776	533200
1085	广西	百色	西林	776	533500
1086	广西	百色	田阳	776	533600
1087	广西	百色	平果	776	531400
1088	广西	百色	靖西	776	533800
1089	广西	百色	凌云	776	533100
1090	广西	百色	田林	776	533300
1091	广西	百色	隆林	776	533400
1092	广西	贺州	贺州	774	542800
1093	广西	贺州	八步	774	542800
1094	广西	贺州	钟山	774	542600
1095	广西	贺州	昭平	774	546800
1096	广西	贺州	富川	774	542700
1097	广西	河池	河池	778	547000
1098	广西	河池	金城江	778	547000
1099	广西	河池	天峨	778	547300
1100	广西	河池	东兰	778	547400
1101	广西	河池	环江	778	547100
1102	广西	河池	都安	778	530700
1103	广西	河池	宜州	778	546300
1104	广西	河池	南丹	778	547200
1105	广西	河池	凤山	778	547600
1106	广西	河池	罗城	778	546400
1107	广西	河池	巴马	778	547500
1108	广西	河池	大化	778	530800
1109	广西	来宾	来宾	772	546100
1110	广西	来宾	兴宾	772	546100
1111	广西	来宾	象州	772	545800
1112	广西	来宾	金秀	772	545700
1113	广西	来宾	忻城	772	546200
1114	广西	来宾	武宣	772	545900
1115	广西	来宾	合山	772	546500
1116	广西	崇左	崇左	771	532200
1117	广西	崇左	江洲	771	532200
1118	广西	崇左	宁明	771	532500
1119	广西	崇左	大新	771	532300
1120	广西	崇左	凭祥	771	532600
1121	广西	崇左	扶绥	771	532100
1122	广西	崇左	龙州	771	532400
1123	广西	崇左	天等	771	532800
1124	海南	海口	海口	898	570100
1125	海南	海口	秀英	898	570100
1126	海南	海口	琼山	898	571100
1127	海南	海口	龙华	898	570100
1128	海南	海口	美兰	898	570100
1129	海南	三亚	三亚	898	572000
1130	海南	三亚	五指山	898	572200
1131	海南	三亚	儋州	898	571700
1132	海南	三亚	万宁	898	571500
1133	海南	三亚	定安	898	571200
1134	海南	三亚	澄迈	898	571900
1135	海南	三亚	白沙	898	572800
1136	海南	三亚	乐东	898	572500
1137	海南	三亚	保亭	898	572300
1138	海南	三亚	西沙群岛	898	572000
1139	海南	三亚	中沙群岛	898	572000
1140	海南	三亚	琼海	898	571400
1141	海南	三亚	文昌	898	571300
1142	海南	三亚	东方	898	572600
1143	海南	三亚	屯昌	898	571600
1144	海南	三亚	临高	898	571800
1145	海南	三亚	昌江	898	572700
1146	海南	三亚	陵水	898	572400
1147	海南	三亚	琼中	898	572900
1148	海南	三亚	南沙群岛	898	572000
1149	重庆	重庆	万州	23	404100
1150	重庆	重庆	渝中	23	400000
1151	重庆	重庆	江北	23	400000
1152	重庆	重庆	九龙坡	23	400000
1153	重庆	重庆	北碚	23	400700
1154	重庆	重庆	双桥	23	400900
1155	重庆	重庆	巴南	23	401320
1156	重庆	重庆	长寿	23	401220
1157	重庆	重庆	合川	23	401520
1158	重庆	重庆	南川	23	408400
1159	重庆	重庆	潼南	23	402660
1160	重庆	重庆	大足	23	402360
1161	重庆	重庆	璧山	23	402760
1162	重庆	重庆	城口	23	405900
1163	重庆	重庆	垫江	23	408300
1164	重庆	重庆	忠县	23	404300
1165	重庆	重庆	云阳	23	404500
1166	重庆	重庆	巫山	23	404700
1167	重庆	重庆	石柱	23	409100
1168	重庆	重庆	酉阳	23	409800
1169	重庆	重庆	涪陵	23	408000
1170	重庆	重庆	大渡口	23	400000
1171	重庆	重庆	沙坪坝	23	400000
1172	重庆	重庆	南岸	23	400000
1173	重庆	重庆	万盛	23	400800
1174	重庆	重庆	渝北	23	401120
1175	重庆	重庆	黔江	23	409000
1176	重庆	重庆	江津	23	402260
1177	重庆	重庆	永川	23	402160
1178	重庆	重庆	綦江	23	401420
1179	重庆	重庆	铜梁	23	402560
1180	重庆	重庆	荣昌	23	402460
1181	重庆	重庆	梁平	23	405200
1182	重庆	重庆	丰都	23	408200
1183	重庆	重庆	武隆	23	408500
1184	重庆	重庆	开县	23	405400
1185	重庆	重庆	奉节	23	404600
1186	重庆	重庆	巫溪	23	405800
1187	重庆	重庆	秀山	23	409900
1188	重庆	重庆	彭水	23	409600
1189	贵州	贵阳	贵阳	851	550000
1190	贵州	贵阳	南明	851	550000
1191	贵州	贵阳	花溪	851	550000
1192	贵州	贵阳	白云	851	550000
1193	贵州	贵阳	开阳	851	550300
1194	贵州	贵阳	修文	851	550200
1195	贵州	贵阳	云岩	851	550000
1196	贵州	贵阳	乌当	851	550000
1197	贵州	贵阳	小河	851	550000
1198	贵州	贵阳	息烽	851	551100
1199	贵州	贵阳	清镇	851	551400
1200	贵州	六盘水	六盘水	858	553000
1201	贵州	六盘水	钟山	858	553000
1202	贵州	六盘水	水城	858	553600
1203	贵州	六盘水	六枝	858	553400
1204	贵州	六盘水	盘县	858	553500
1205	贵州	遵义	遵义	852	563000
1206	贵州	遵义	红花岗	852	563000
1207	贵州	遵义	遵义	852	563100
1208	贵州	遵义	绥阳	852	563300
1209	贵州	遵义	道真	852	563500
1210	贵州	遵义	凤冈	852	564200
1211	贵州	遵义	余庆	852	564400
1212	贵州	遵义	赤水	852	564700
1213	贵州	遵义	汇川	852	563000
1214	贵州	遵义	桐梓	852	563200
1215	贵州	遵义	正安	852	563400
1216	贵州	遵义	务川	852	564300
1217	贵州	遵义	湄潭	852	564100
1218	贵州	遵义	习水	852	564600
1219	贵州	遵义	仁怀	852	564500
1220	贵州	安顺	安顺	853	561000
1221	贵州	安顺	西秀	853	561000
1222	贵州	安顺	普定	853	562100
1223	贵州	安顺	关岭布	853	561300
1224	贵州	安顺	平坝	853	561100
1225	贵州	安顺	镇宁布	853	561200
1226	贵州	安顺	紫云	853	550800
1227	贵州	铜仁	铜仁	856	554300
1228	贵州	铜仁	铜仁	856	554300
1229	贵州	铜仁	玉屏	856	554000
1230	贵州	铜仁	思南	856	565100
1231	贵州	铜仁	德江	856	565200
1232	贵州	铜仁	松桃	856	554100
1233	贵州	铜仁	江口	856	554400
1234	贵州	铜仁	石阡	856	555100
1235	贵州	铜仁	印江	856	555200
1236	贵州	铜仁	沿河	856	565300
1237	贵州	铜仁	万山特	856	554200
1238	贵州	黔西南	黔西南	859	562400
1239	贵州	黔西南	兴义	859	562400
1240	贵州	黔西南	普安	859	561500
1241	贵州	黔西南	贞丰	859	562200
1242	贵州	黔西南	册亨	859	552200
1243	贵州	黔西南	兴仁	859	562300
1244	贵州	黔西南	晴隆	859	561400
1245	贵州	黔西南	望谟	859	552300
1246	贵州	黔西南	安龙	859	552400
1247	贵州	毕节	毕节	857	551700
1248	贵州	毕节	毕节	857	551700
1249	贵州	毕节	黔西	857	551500
1250	贵州	毕节	织金	857	552100
1251	贵州	毕节	威宁	857	553100
1252	贵州	毕节	大方	857	551600
1253	贵州	毕节	金沙	857	551800
1254	贵州	毕节	纳雍	857	553300
1255	贵州	毕节	赫章	857	553200
1256	贵州	黔东	黔东	855	556000
1257	贵州	黔东	凯里	855	556000
1258	贵州	黔东	施秉	855	556200
1259	贵州	黔东	镇远	855	557700
1260	贵州	黔东	天柱	855	556600
1261	贵州	黔东	剑河	855	556400
1262	贵州	黔东	黎平	855	557300
1263	贵州	黔东	从江	855	557400
1264	贵州	黔东	麻江	855	557600
1265	贵州	黔东	黄平	855	556100
1266	贵州	黔东	三穗	855	556500
1267	贵州	黔东	岑巩	855	557800
1268	贵州	黔东	锦屏	855	556700
1269	贵州	黔东	台江	855	556300
1270	贵州	黔东	榕江	855	557200
1271	贵州	黔东	雷山	855	557100
1272	贵州	黔东	丹寨	855	557500
1273	贵州	黔南	黔南	854	558000
1274	贵州	黔南	都匀	854	558000
1275	贵州	黔南	荔波	854	558400
1276	贵州	黔南	瓮安	854	550400
1277	贵州	黔南	平塘	854	558300
1278	贵州	黔南	长顺	854	550700
1279	贵州	黔南	惠水	854	550600
1280	贵州	黔南	福泉	854	550500
1281	贵州	黔南	贵定	854	551300
1282	贵州	黔南	独山	854	558200
1283	贵州	黔南	罗甸	854	550100
1284	贵州	黔南	龙里	854	551200
1285	贵州	黔南	三都	854	558100
1286	云南	昆明	昆明	871	650000
1287	云南	昆明	五华	871	650000
1288	云南	昆明	官渡	871	650200
1289	云南	昆明	东川	871	654100
1290	云南	昆明	晋宁	871	650600
1291	云南	昆明	宜良	871	652100
1292	云南	昆明	嵩明	871	651700
1293	云南	昆明	寻甸	871	655200
1294	云南	昆明	盘龙	871	650000
1295	云南	昆明	西山	871	650100
1296	云南	昆明	呈贡	871	650500
1297	云南	昆明	富民	871	650400
1298	云南	昆明	石林	871	652200
1299	云南	昆明	禄劝	871	651500
1300	云南	昆明	安宁	871	650300
1301	云南	曲靖	曲靖	874	655000
1302	云南	曲靖	麒麟	874	655000
1303	云南	曲靖	陆良	874	655600
1304	云南	曲靖	罗平	874	655800
1305	云南	曲靖	会泽	874	654200
1306	云南	曲靖	宣威	874	655400
1307	云南	曲靖	马龙	874	655100
1308	云南	曲靖	师宗	874	655700
1309	云南	曲靖	富源	874	655500
1310	云南	曲靖	沾益	874	655500
1311	云南	玉溪	玉溪	877	653100
1312	云南	玉溪	红塔	877	653100
1313	云南	玉溪	澄江	877	652500
1314	云南	玉溪	华宁	877	652800
1315	云南	玉溪	峨山	877	653200
1316	云南	玉溪	元江	877	653300
1317	云南	玉溪	江川	877	652600
1318	云南	玉溪	通海	877	652700
1319	云南	玉溪	易门	877	651100
1320	云南	玉溪	新平	877	653400
1321	云南	保山	保山	875	678000
1322	云南	保山	隆阳	875	678000
1323	云南	保山	腾冲	875	679100
1324	云南	保山	昌宁	875	678100
1325	云南	保山	施甸	875	678200
1326	云南	保山	龙陵	875	678300
1327	云南	昭通	昭通	870	657000
1328	云南	昭通	昭阳	870	657000
1329	云南	昭通	巧家	870	654600
1330	云南	昭通	大关	870	657400
1331	云南	昭通	绥江	870	657700
1332	云南	昭通	彝良	870	657600
1333	云南	昭通	水富	870	657800
1334	云南	昭通	鲁甸	870	657100
1335	云南	昭通	盐津	870	657500
1336	云南	昭通	永善	870	657300
1337	云南	昭通	镇雄	870	657200
1338	云南	昭通	威信	870	657900
1339	云南	丽江	丽江	888	674100
1340	云南	丽江	古城	888	674100
1341	云南	丽江	永胜	888	674200
1342	云南	丽江	宁蒗	888	674300
1343	云南	丽江	玉龙	888	674100
1344	云南	丽江	华坪	888	674800
1345	云南	普洱	普洱	879	665000
1346	云南	普洱	思茅	879	665000
1347	云南	普洱	墨江	879	654800
1348	云南	普洱	景谷	879	666400
1349	云南	普洱	江城	879	665900
1350	云南	普洱	澜沧	879	665600
1351	云南	普洱	宁洱	879	665000
1352	云南	普洱	景东	879	676200
1353	云南	普洱	镇沅	879	666500
1354	云南	普洱	孟连	879	665800
1355	云南	普洱	西盟	879	665700
1356	云南	临沧	临沧	883	677000
1357	云南	临沧	临翔	883	677000
1358	云南	临沧	云	883	675800
1359	云南	临沧	镇康	883	677700
1360	云南	临沧	耿马	883	677500
1361	云南	临沧	凤庆	883	675900
1362	云南	临沧	永德	883	677600
1363	云南	临沧	双江	883	677300
1364	云南	临沧	沧源	883	677400
1365	云南	楚雄	楚雄	878	675000
1366	云南	楚雄	楚雄	878	675000
1367	云南	楚雄	牟定	878	675500
1368	云南	楚雄	姚安	878	675300
1369	云南	楚雄	永仁	878	651400
1370	云南	楚雄	武定	878	651600
1371	云南	楚雄	双柏	878	675100
1372	云南	楚雄	南华	878	675200
1373	云南	楚雄	大姚	878	675400
1374	云南	楚雄	元谋	878	651300
1375	云南	楚雄	禄丰	878	651200
1376	云南	红河	红河	873	661400
1377	云南	红河	个旧	873	661000
1378	云南	红河	蒙自	873	661100
1379	云南	红河	建水	873	654300
1380	云南	红河	弥勒	873	652300
1381	云南	红河	元阳	873	662400
1382	云南	红河	金平	873	661500
1383	云南	红河	河口	873	661300
1384	云南	红河	开远	873	661600
1385	云南	红河	屏边	873	661200
1386	云南	红河	石屏	873	662200
1387	云南	红河	泸西	873	652400
1388	云南	红河	红河	873	654400
1389	云南	红河	绿春	873	662500
1390	云南	文山	文山	876	663000
1391	云南	文山	文山	876	663000
1392	云南	文山	西畴	876	663500
1393	云南	文山	马关	876	663700
1394	云南	文山	广南	876	663300
1395	云南	文山	砚山	876	663100
1396	云南	文山	麻栗坡	876	663600
1397	云南	文山	丘北	876	663200
1398	云南	文山	富宁	876	663400
1399	云南	西双版纳	西双版纳	691	666100
1400	云南	西双版纳	景洪	691	666100
1401	云南	西双版纳	勐腊	691	666300
1402	云南	西双版纳	勐海	691	666200
1403	云南	大理	大理	872	671000
1404	云南	大理	大理	872	671000
1405	云南	大理	祥云	872	672100
1406	云南	大理	弥渡	872	675600
1407	云南	大理	巍山	872	672400
1408	云南	大理	云龙	872	672700
1409	云南	大理	剑川	872	671300
1410	云南	大理	漾濞	872	672500
1411	云南	大理	宾川	872	671600
1412	云南	大理	南涧	872	675700
1413	云南	大理	永平	872	672600
1414	云南	大理	洱源	872	671200
1415	云南	大理	鹤庆	872	671500
1416	云南	德宏	德宏	692	678400
1417	云南	德宏	瑞丽	692	678600
1418	云南	德宏	梁河	692	679200
1419	云南	德宏	陇川	692	678700
1420	云南	德宏	潞西	692	678400
1421	云南	德宏	盈江	692	679300
1422	云南	怒江	怒江	886	673100
1423	云南	怒江	泸水	886	673200
1424	云南	怒江	贡山	886	673500
1425	云南	怒江	福贡	886	673400
1426	云南	怒江	兰坪	886	671400
1427	云南	迪庆	迪庆	887	674400
1428	云南	迪庆	香格里拉	887	674400
1429	云南	迪庆	维西	887	674600
1430	云南	迪庆	德钦	887	674500
1431	甘肃	兰州	兰州	931	730000
1432	甘肃	兰州	城关	931	730030
1433	甘肃	兰州	西固	931	730060
1434	甘肃	兰州	红古	931	730080
1435	甘肃	兰州	皋兰	931	730200
1436	甘肃	兰州	七里河	931	730050
1437	甘肃	兰州	安宁	931	730070
1438	甘肃	兰州	永登	931	730300
1439	甘肃	兰州	榆中	931	730100
1440	甘肃	嘉峪关	嘉峪关	937	735100
